Species,Sex,Animal_ID,Mass,SVL,Trial,Microsite,LizardT,LizardVariance(SD),OTM_type,MeanT,Variance(SD),Abs_differenceT,Length(min)
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,20.57954,0.0579,PLA,18.42192308,0.064091681,2.15761692,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,20.57954,0.0579,CopperPLA,18.26869231,0.050631651,2.31084769,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,20.57954,0.0579,CopperPipe,19.16523077,0.0739799,1.41430923,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,32.24162,0.06623,ABS,30.19323077,0.811368202,2.04838923,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,32.24162,0.06623,PLA,31.24623077,0.780432268,0.99538923,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,32.24162,0.06623,CopperPLA,32.23207692,1.080854404,0.00954308,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,32.24162,0.06623,CopperPipe,31.21561538,0.534148784,1.02600462,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,36.82192308,0.225425694,ABS,38.77930769,0.141064043,1.95738461,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,36.82192308,0.225425694,PLA,35.87269231,0.265167049,0.94923077,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,36.82192308,0.225425694,CopperPLA,36.78723077,0.157717656,0.03469231,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,36.82192308,0.225425694,CopperPipe,33.19323077,0.147058466,3.62869231,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,31.53546154,0.135298815,ABS,35.25807692,0.345334008,3.72261538,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,31.53546154,0.135298815,PLA,33.85815385,0.301476878,2.32269231,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,31.53546154,0.135298815,CopperPLA,35.32207692,0.393545733,3.78661538,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,31.53546154,0.135298815,CopperPipe,35.74553846,0.39653302,4.21007692,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,39.24123077,0.120294883,ABS,40.93630769,0.496225316,1.69507692,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,39.24123077,0.120294883,PLA,34.14961538,0.375665973,5.09161539,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,39.24123077,0.120294883,CopperPLA,36.10576923,0.50754756,3.13546154,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,39.24123077,0.120294883,CopperPipe,36.49946154,0.097349555,2.74176923,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,22.75476923,0.040193602,ABS,19.28853846,0.111260666,3.46623077,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,22.75476923,0.040193602,PLA,19.18276923,0.067288129,3.572,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,22.75476923,0.040193602,CopperPLA,18.74238462,0.102570739,4.01238461,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,22.75476923,0.040193602,CopperPipe,19.08561538,0.059274135,3.66915385,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,19.46161538,0.079743901,ABS,17.55761538,0.109585232,1.904,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,19.46161538,0.079743901,PLA,17.51992308,0.130628265,1.9416923,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,19.46161538,0.079743901,CopperPLA,17.52992308,0.097081977,1.9316923,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,19.46161538,0.079743901,CopperPipe,19.72269231,0.042585961,0.26107693,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,33.64346154,0.093247534,ABS,35.12269231,0.193054131,1.47923077,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,33.64346154,0.093247534,PLA,33.84076923,0.154603878,0.19730769,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,33.64346154,0.093247534,CopperPLA,31.36992308,0.350322342,2.27353846,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,33.64346154,0.093247534,CopperPipe,35.89607692,0.034615655,2.25261538,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,16.831,0.024579802,ABS,16.48753846,0.124102522,0.34346154,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,16.831,0.024579802,PLA,16.77638462,0.182542935,0.05461538,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,16.831,0.024579802,CopperPLA,18.937,0.123728197,2.106,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,16.831,0.024579802,CopperPipe,19.57953846,0.05275038,2.74853846,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,24.52146154,0.020365884,ABS,23.02653846,0.040200778,1.49492308,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,24.52146154,0.020365884,PLA,23.29315385,0.051244262,1.22830769,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,24.52146154,0.020365884,CopperPLA,22.93215385,0.054784192,1.58930769,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,24.52146154,0.020365884,CopperPipe,22.90776923,0.053238698,1.61369231,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,22.10423077,0.012370353,ABS,21.696,0.020996031,0.40823077,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,22.10423077,0.012370353,PLA,21.53115385,0.02062703,0.57307692,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,22.10423077,0.012370353,CopperPLA,21.452,0.049978329,0.65223077,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,22.10423077,0.012370353,CopperPipe,21.92769231,0.012425676,0.17653846,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,35.21515385,0.080983379,ABS,32.62753846,0.653206401,2.58761539,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,35.21515385,0.080983379,PLA,33.24461538,0.800028597,1.97053847,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,35.21515385,0.080983379,CopperPLA,31.63846154,0.697842821,3.57669231,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,35.21515385,0.080983379,CopperPipe,33.04469231,0.076876941,2.17046154,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,35.01930769,0.010827316,ABS,30.79876923,0.191963171,4.22053846,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,35.01930769,0.010827316,PLA,30.07130769,0.163619673,4.948,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,35.01930769,0.010827316,CopperPLA,29.34776923,0.290297019,5.67153846,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,35.01930769,0.010827316,CopperPipe,37.51876923,0.069191948,2.49946154,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,36.11838462,0.104905146,ABS,36.07315385,0.388367276,0.04523077,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,36.11838462,0.104905146,PLA,34.60023077,0.341391553,1.51815385,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,36.11838462,0.104905146,CopperPLA,31.36246154,0.613403159,4.75592308,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,36.11838462,0.104905146,CopperPipe,31.58076923,0.120207566,4.53761539,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,37.77638462,0.151594601,ABS,39.14038462,0.345315686,1.364,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,37.77638462,0.151594601,PLA,35.57661538,0.522093628,2.19976924,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,37.77638462,0.151594601,CopperPLA,34.32438462,0.316936255,3.452,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,37.77638462,0.151594601,CopperPipe,33.41230769,0.031820812,4.36407693,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,9.609769231,0.06354415,ABS,8.741538462,0.047703276,0.868230769,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,9.609769231,0.06354415,PLA,9.907923077,0.052488827,0.298153846,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,9.609769231,0.06354415,CopperPLA,8.527153846,0.081110877,1.082615385,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,9.609769231,0.06354415,CopperPipe,7.289153846,0.051757199,2.320615385,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,38.84130769,0.185280591,ABS,37.40369231,0.337786517,1.43761538,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,38.84130769,0.185280591,PLA,39.06069231,0.333440246,0.21938462,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,38.84130769,0.185280591,CopperPLA,37.82823077,1.161173627,1.01307692,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,38.84130769,0.185280591,CopperPipe,36.832,0.176714459,2.00930769,2
Podarcis_muralis,M,PM126,6.76,NA,1,shade tree,21.06923077,0.118213193,CopperPLA,20.99230769,0.08623165,0.07692308,2
Podarcis_muralis,M,PM126,6.76,NA,1,shade tree,21.06923077,0.118213193,PLA,20.36923077,0.063042517,0.7,2
Podarcis_muralis,M,PM126,6.76,NA,1,shade tree,21.06923077,0.118213193,ABS,20.33846154,0.076794765,0.73076923,2
Podarcis_muralis,M,PM118,6.92,NA,2,shade tree,23.43076923,0.063042517,CopperPLA,23.06923077,0.048038446,0.36153846,2
Podarcis_muralis,M,PM118,6.92,NA,2,shade tree,23.43076923,0.063042517,PLA,22.02307692,0.059914469,1.40769231,2
Podarcis_muralis,M,PM118,6.92,NA,2,shade tree,23.43076923,0.063042517,ABS,22.30769231,0.103774904,1.12307692,2
Podarcis_muralis,M,PM134,9.14,NA,3,sun overcast,27.03076923,0.103155347,CopperPLA,27.76153846,0.132529629,0.73076923,2
Podarcis_muralis,M,PM134,9.14,NA,3,sun overcast,27.03076923,0.103155347,PLA,26.21538462,0.098709623,0.81538461,2
Podarcis_muralis,M,PM134,9.14,NA,3,sun overcast,27.03076923,0.103155347,ABS,27.65384615,0.14500221,0.62307692,2
Podarcis_muralis,M,PM93,8.57,NA,4,sun,29.64615385,0.096741792,CopperPLA,32.71538462,0.195133091,3.06923077,2
Podarcis_muralis,M,PM93,8.57,NA,4,sun,29.64615385,0.096741792,PLA,28.54615385,0.189804218,1.1,2
Podarcis_muralis,M,PM93,8.57,NA,4,sun,29.64615385,0.096741792,ABS,27.50769231,0.189127552,2.13846154,2
Podarcis_muralis,M,PM94,6.3,NA,5,sun,35.88461538,0.080064077,CopperPLA,33.69230769,0.175411604,2.19230769,2
Podarcis_muralis,M,PM94,6.3,NA,5,sun,35.88461538,0.080064077,PLA,31.6,0.285773803,4.28461538,2
Podarcis_muralis,M,PM94,6.3,NA,5,sun,35.88461538,0.080064077,ABS,33.46923077,0.295478751,2.41538461,2
Podarcis_muralis,M,PM175,4.85,NA,6,sun,37.67692308,0.204751256,CopperPLA,39.06153846,0.119292788,1.38461538,2
Podarcis_muralis,M,PM175,4.85,NA,6,sun,37.67692308,0.204751256,PLA,35.89230769,0.193483584,1.78461539,2
Podarcis_muralis,M,PM175,4.85,NA,6,sun,37.67692308,0.204751256,ABS,37.82307692,0.196442723,0.14615384,2
Podarcis_muralis,M,PM138,6.05,NA,7,shade tree,25.4,0,CopperPLA,24.33076923,0.103155347,1.06923077,2
Podarcis_muralis,M,PM138,6.05,NA,7,shade tree,25.4,0,PLA,24.28461538,0.037553381,1.11538462,2
Podarcis_muralis,M,PM138,6.05,NA,7,shade tree,25.4,0,ABS,25.4,0.13540064,0,2
Podarcis_muralis,M,PM81,7.74,NA,8,shade tree,24.9,0,CopperPLA,24.60769231,0.049354812,0.29230769,2
Podarcis_muralis,M,PM81,7.74,NA,8,shade tree,24.9,0,PLA,23.71538462,0.05547002,1.18461538,2
Podarcis_muralis,M,PM81,7.74,NA,8,shade tree,24.9,0,ABS,24.3,0.057735027,0.6,2
Podarcis_muralis,M,PM172,8.27,NA,9,shade tree,24.56923077,0.048038446,CopperPLA,24.03076923,0.085485041,0.53846154,2
Podarcis_muralis,M,PM172,8.27,NA,9,shade tree,24.56923077,0.048038446,PLA,23.77692308,0.043852901,0.79230769,2
Podarcis_muralis,M,PM172,8.27,NA,9,shade tree,24.56923077,0.048038446,ABS,24.47692308,0.059914469,0.09230769,2
Podarcis_muralis,M,PM154,9.05,NA,10,shade under covered pathway,24.84615385,0.051887452,CopperPLA,24.79230769,0.02773501,0.05384616,2
Podarcis_muralis,M,PM154,9.05,NA,10,shade under covered pathway,24.84615385,0.051887452,PLA,24.81538462,0.037553381,0.03076923,2
Podarcis_muralis,M,PM154,9.05,NA,10,shade under covered pathway,24.84615385,0.051887452,ABS,24.93846154,0.050636968,0.09230769,2
Podarcis_muralis,M,PM73,7.07,NA,11,sun,35.92307692,0.059914469,CopperPLA,34.44615385,0.411532471,1.47692307,2
Podarcis_muralis,M,PM73,7.07,NA,11,sun,35.92307692,0.059914469,PLA,34.57692308,0.169085019,1.34615384,2
Podarcis_muralis,M,PM73,7.07,NA,11,sun,35.92307692,0.059914469,ABS,33.70769231,0.08623165,2.21538461,2
Podarcis_muralis,M,PM174,8.03,NA,12,sun,34.57692308,0.059914469,CopperPLA,35.07692308,0.274329018,0.5,2
Podarcis_muralis,M,PM174,8.03,NA,12,sun,34.57692308,0.059914469,PLA,34.49230769,0.095407359,0.08461539,2
Podarcis_muralis,M,PM174,8.03,NA,12,sun,34.57692308,0.059914469,ABS,34.77692308,0.158922655,0.2,2
Anolis_pulchellus,M,GUAN_078,NA,NA,14,grass_bush_shade,35.64915385,0.036857487,CopperPLA,34.47546154,0.080426587,1.17369231,2
Anolis_pulchellus,M,GUAN_078,NA,NA,14,grass_bush_shade,35.64915385,0.036857487,ABS,34.42561538,0.070348583,1.22353847,2
Anolis_pulchellus,M,GUAN_078,NA,NA,14,grass_bush_shade,35.64915385,0.036857487,PLA,35.30823077,0.064535719,0.34092308,2
Anolis_pulchellus,M,GUAN_077,NA,NA,15,grass_bush_shade,33.77030769,0.030836625,CopperPLA,34.03638462,0.115953682,0.26607693,2
Anolis_pulchellus,M,GUAN_077,NA,NA,15,grass_bush_shade,33.77030769,0.030836625,ABS,33.88446154,0.136461604,0.11415385,2
Anolis_pulchellus,M,GUAN_077,NA,NA,15,grass_bush_shade,33.77030769,0.030836625,PLA,33.819,0.139109669,0.04869231,2
Anolis_pulchellus,M,GUAN_076,NA,NA,17,grass_bush_shade,31.15823077,0.096305204,CopperPLA,30.85553846,0.191703163,0.30269231,2
Anolis_pulchellus,M,GUAN_076,NA,NA,17,grass_bush_shade,31.15823077,0.096305204,ABS,31.14515385,0.197126375,0.01307692,2
Anolis_pulchellus,M,GUAN_076,NA,NA,17,grass_bush_shade,31.15823077,0.096305204,PLA,30.59738462,0.207622871,0.56084615,2
Anolis_pulchellus,M,GUAN_081,2.87,NA,18,grass_bush_shade,33.43230769,0.066427134,CopperPLA,33.50223077,0.153112243,0.06992308,2
Anolis_pulchellus,M,GUAN_081,2.87,NA,18,grass_bush_shade,33.43230769,0.066427134,ABS,33.98861538,0.192684776,0.55630769,2
Anolis_pulchellus,M,GUAN_081,2.87,NA,18,grass_bush_shade,33.43230769,0.066427134,PLA,33.65061538,0.149813517,0.21830769,2
Anolis_pulchellus,M,GUAN_083,3.45,NA,19,grass_shade,31.19861538,0.102040465,CopperPLA,34.23484615,0.276740807,3.03623077,2
Anolis_pulchellus,M,GUAN_083,3.45,NA,19,grass_shade,31.19861538,0.102040465,ABS,34.37961538,0.244061652,3.181,2
Anolis_pulchellus,M,GUAN_083,3.45,NA,19,grass_shade,31.19861538,0.102040465,PLA,33.93638462,0.187647959,2.73776924,2
Anolis_pulchellus,F,GUAN_088,NA,NA,22,grass_shade,32.62430769,0.060944489,CopperPLA,33.08176923,0.071897095,0.45746154,2
Anolis_pulchellus,F,GUAN_088,NA,NA,22,grass_shade,32.62430769,0.060944489,ABS,32.42676923,0.06938318,0.19753846,2
Anolis_pulchellus,F,GUAN_088,NA,NA,22,grass_shade,32.62430769,0.060944489,PLA,32.49869231,0.045578476,0.12561538,2
Anolis_pulchellus,M,GUAN_089,1.68,NA,23,grass_shade,34.425,0.013006409,CopperPLA,34.28569231,0.074361039,0.13930769,2
Anolis_pulchellus,M,GUAN_089,1.68,NA,23,grass_shade,34.425,0.013006409,ABS,33.69284615,0.082544782,0.73215385,2
Anolis_pulchellus,M,GUAN_089,1.68,NA,23,grass_shade,34.425,0.013006409,PLA,34.01569231,0.091002184,0.40930769,2
Anolis_pulchellus,M,GUAN_083,3.12,NA,24,grass_shade,33.56476923,0.303791637,CopperPLA,35.23907692,0.213784729,1.67430769,2
Anolis_pulchellus,M,GUAN_083,3.12,NA,24,grass_shade,33.56476923,0.303791637,ABS,34.33769231,0.311071102,0.77292308,2
Anolis_pulchellus,M,GUAN_083,3.12,NA,24,grass_shade,33.56476923,0.303791637,PLA,34.86315385,0.228251267,1.29838462,2
Anolis_pulchellus,M,GUAN_081,3.71,NA,26,grass_shade,35.55823077,0.121935881,CopperPLA,36.69376923,0.073186012,1.13553846,2
Anolis_pulchellus,M,GUAN_081,3.71,NA,26,grass_shade,35.55823077,0.121935881,ABS,34.81669231,0.111330877,0.74153846,2
Anolis_pulchellus,M,GUAN_081,3.71,NA,26,grass_shade,35.55823077,0.121935881,PLA,35.719,0.055060573,0.16076923,2
Anolis_gundlachi,M,ELVE_011,6.78,NA,1,sun_tree_trunk,30.48292308,0.061112549,PLA,27.153,0.051676881,3.32992308,2
Anolis_gundlachi,M,ELVE_011,6.78,NA,1,sun_tree_trunk,30.48292308,0.061112549,ABS,27.49561538,0.06414247,2.9873077,2
Anolis_gundlachi,M,ELVE_011,6.78,NA,1,sun_tree_trunk,30.48292308,0.061112549,CopperPLA,27.37907692,0.088783878,3.10384616,2
Anolis_gundlachi,M,ELVE_011,6.78,NA,2,shade_tree_trunk,27.79330769,0.03486016,PLA,25.181,0.151170434,2.61230769,2
Anolis_gundlachi,M,ELVE_011,6.78,NA,2,shade_tree_trunk,27.79330769,0.03486016,ABS,25.30907692,0.155769307,2.48423077,2
Anolis_gundlachi,M,ELVE_011,6.78,NA,2,shade_tree_trunk,27.79330769,0.03486016,CopperPLA,25.32584615,0.204689133,2.46746154,2
Anolis_gundlachi,M,ELVE_070,NA,NA,3,shade_tree_trunk,24.83253846,0.136161433,PLA,22.5094615,0.05864528,2.32307696,2
Anolis_gundlachi,M,ELVE_070,NA,NA,3,shade_tree_trunk,24.83253846,0.136161433,CopperPLA,22.08769231,0.070184738,2.74484615,2
Anolis_gundlachi,M,ELVE_070,NA,NA,3,shade_tree_trunk,24.83253846,0.136161433,ABS,22.77561538,0.04223454,2.05692308,2
Anolis_gundlachi,M,TORN_073,TBD,NA,27,trunk,23.04907692,0.061763611,CopperPLA,23.77515385,0.079132638,0.72607693,2
Anolis_gundlachi,M,TORN_073,TBD,NA,27,trunk,23.04907692,0.061763611,ABS,23.48392308,0.048830423,0.43484616,2
Anolis_gundlachi,M,TORN_073,TBD,NA,27,trunk,23.04907692,0.061763611,PLA,23.55930769,0.048153201,0.51023077,2
Anolis_gundlachi,M,TORN_074,TBD,NA,28,trunk,22.96853846,0.016122528,CopperPLA,23.28015385,0.021003357,0.31161539,2
Anolis_gundlachi,M,TORN_074,TBD,NA,28,trunk,22.96853846,0.016122528,ABS,23.09569231,0.039731148,0.12715385,2
Anolis_gundlachi,M,TORN_074,TBD,NA,28,trunk,22.96853846,0.016122528,PLA,23.13815385,0.102546612,0.16961539,2
Anolis_gundlachi,M,TORN_061,TBD,NA,29,wood_log_shade,27.92853846,0.037030653,CopperPLA,26.21238462,0.050112438,1.71615384,2
Anolis_gundlachi,M,TORN_061,TBD,NA,29,wood_log_shade,27.92853846,0.037030653,ABS,25.95392308,0.055893443,1.97461538,2
Anolis_gundlachi,M,TORN_061,TBD,NA,29,wood_log_shade,27.92853846,0.037030653,PLA,26.54330769,0.052208532,1.38523077,2
Anolis_gundlachi,M,CRTE_041,TBD,NA,30,trunk,27.22561538,0.019960538,CopperPLA,26.96415385,0.019441563,0.26146153,2
Anolis_gundlachi,M,CRTE_041,TBD,NA,30,trunk,27.22561538,0.019960538,ABS,26.22892308,0.016235052,0.9966923,2
Anolis_gundlachi,M,CRTE_041,TBD,NA,30,trunk,27.22561538,0.019960538,PLA,26.43461538,0.032115776,0.791,2
Anolis_gundlachi,M,CRTE_008,TBD,NA,31,trunk,26.26584615,0.005047213,CopperPLA,25.94869231,0.031920173,0.31715384,2
Anolis_gundlachi,M,CRTE_008,TBD,NA,31,trunk,26.26584615,0.005047213,ABS,26.49192308,0.107995726,0.22607693,2
Anolis_gundlachi,M,CRTE_008,TBD,NA,31,trunk,26.26584615,0.005047213,PLA,26.06869231,0.043099468,0.19715384,2
Anolis_gundlachi,M,CRTE_011,TBD,NA,32,trunk,25.51846154,0.007912178,CopperPLA,25.58307692,0.017745711,0.06461538,2
Anolis_gundlachi,M,CRTE_011,TBD,NA,32,trunk,25.51846154,0.007912178,ABS,25.62207692,0.123942501,0.10361538,2
Anolis_gundlachi,M,CRTE_011,TBD,NA,32,trunk,25.51846154,0.007912178,PLA,25.05692308,0.01586643,0.46153846,2
Anolis_gundlachi,M,CRTE_MNM,NA,NA,33,log,24.03861538,0.04877933,CopperPLA,24.43215385,0.033019808,0.39353847,2
Anolis_gundlachi,M,CRTE_MNM,NA,NA,33,log,24.03861538,0.04877933,ABS,24.27684615,0.01653202,0.23823077,2
Anolis_gundlachi,M,CRTE_MNM,NA,NA,33,log,24.03861538,0.04877933,PLA,23.67584615,0.028462976,0.36276923,2
Anolis_gundlachi,M,FLOR_01,5.94,NA,34,log_ground,25.94369231,0.016428556,CopperPLA,27.873,0.017682383,1.92930769,2
Anolis_gundlachi,M,FLOR_01,5.94,NA,34,log_ground,25.94369231,0.016428556,ABS,27.95661538,0.039559109,2.01292307,2
Anolis_gundlachi,M,FLOR_01,5.94,NA,34,log_ground,25.94369231,0.016428556,PLA,27.94661538,0.065202938,2.00292307,2
Anolis_gundlachi,M,FLOR_02,4.6,NA,35,log_ground,25.94369231,0.016428556,CopperPLA,27.38930769,0.044945123,1.44561538,2
Anolis_gundlachi,M,FLOR_02,4.6,NA,35,log_ground,25.94369231,0.016428556,ABS,27.52553846,0.096393824,1.58184615,2
Anolis_gundlachi,M,FLOR_02,4.6,NA,35,log_ground,25.94369231,0.016428556,PLA,27.60276923,0.051836528,1.65907692,2
Anolis_gundlachi,M,FLOR_03,5.71,NA,36,log_ground,25.68715385,0.015831646,CopperPLA,26.07384615,0.051724988,0.3866923,2
Anolis_gundlachi,M,FLOR_03,5.71,NA,36,log_ground,25.68715385,0.015831646,ABS,26.34907692,0.037630798,0.66192307,2
Anolis_gundlachi,M,FLOR_03,5.71,NA,36,log_ground,25.68715385,0.015831646,PLA,26.40976923,0.107823277,0.72261538,2
Anolis_gundlachi,M,FLOR_04,5,NA,37,log_ground,25.19392308,0.005438467,CopperPLA,25.53715385,0.021751805,0.34323077,2
Anolis_gundlachi,M,FLOR_04,5,NA,37,log_ground,25.19392308,0.005438467,ABS,25.48992308,0.012499744,0.296,2
Anolis_gundlachi,M,FLOR_04,5,NA,37,log_ground,25.19392308,0.005438467,PLA,25.466,0.02590045,0.27207692,2
Anolis_gundlachi,M,FLOR_05,4.44,NA,38,log_ground,24.64623077,0.005134099,CopperPLA,24.91346154,0.032968711,0.26723077,2
Anolis_gundlachi,M,FLOR_05,4.44,NA,38,log_ground,24.64623077,0.005134099,ABS,24.72130769,0.045750018,0.07507692,2
Anolis_gundlachi,M,FLOR_05,4.44,NA,38,log_ground,24.64623077,0.005134099,PLA,24.93284615,0.02226674,0.28661538,2
Anolis_gundlachi,M,PNTR_MNM_02,NA,6.5,40,trunk,27.594,0.009273618,CopperPLA,27.57453846,0.105531682,0.01946154,2
Anolis_gundlachi,M,PNTR_MNM_02,NA,6.5,40,trunk,27.594,0.009273618,ABS,27.52869231,0.095766543,0.06530769,2
Anolis_gundlachi,M,PNTR_MNM_02,NA,6.5,40,trunk,27.594,0.009273618,PLA,27.72030769,0.079034154,0.12630769,2
