Species,Sex,Animal_ID,Mass,SVL,Trial,Microsite,OTM_type,MeanT,SD,Length(min)
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,CopperPipe,19.08561538,0.059274135,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,Lizard,19.46161538,0.079743901,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,ABS,17.55761538,0.109585232,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,PLA,17.51992308,0.130628265,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,CopperPLA,17.52992308,0.097081977,2
Sceloporus_occidentalis,F,10,19.7,82,15,rock_shade,CopperPipe,19.72269231,0.042585961,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,Lizard,33.64346154,0.093247534,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,ABS,35.12269231,0.193054131,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,PLA,33.84076923,0.154603878,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,CopperPLA,31.36992308,0.350322342,2
Sceloporus_occidentalis,M,11,21.7,85.95,16,rock_sun,CopperPipe,35.89607692,0.034615655,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,Lizard,16.831,0.024579802,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,ABS,16.48753846,0.124102522,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,PLA,16.77638462,0.182542935,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,CopperPLA,18.937,0.123728197,2
Sceloporus_occidentalis,F,13,25.2,87.22,18,rock_shade,CopperPipe,19.57953846,0.05275038,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,Lizard,24.52146154,0.020365884,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,ABS,23.02653846,0.040200778,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,PLA,23.29315385,0.051244262,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,CopperPLA,22.93215385,0.054784192,2
Sceloporus_occidentalis,F,12,19.1,84.09,20,rock_shade,CopperPipe,22.90776923,0.053238698,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,Lizard,22.10423077,0.012370353,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,ABS,21.696,0.020996031,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,PLA,21.53115385,0.02062703,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,CopperPLA,21.452,0.049978329,2
Sceloporus_occidentalis,M,11,21.7,85.95,19,rock_shade,CopperPipe,21.92769231,0.012425676,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,Lizard,35.21515385,0.080983379,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,ABS,32.62753846,0.653206401,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,PLA,33.24461538,0.800028597,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,CopperPLA,31.63846154,0.697842821,2
Sceloporus_occidentalis,F,13,25.2,87.22,22,rock_sun,CopperPipe,33.04469231,0.076876941,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,Lizard,35.01930769,0.010827316,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,ABS,30.79876923,0.191963171,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,PLA,30.07130769,0.163619673,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,CopperPLA,29.34776923,0.290297019,2
Sceloporus_occidentalis,F,12,19.1,84.09,17,rock_sun,CopperPipe,37.51876923,0.069191948,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,Lizard,36.11838462,0.104905146,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,ABS,36.07315385,0.388367276,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,PLA,34.60023077,0.341391553,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,CopperPLA,31.36246154,0.613403159,2
Sceloporus_occidentalis,M,14,15.5,76.14,24,rock_sun,CopperPipe,31.58076923,0.120207566,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,Lizard,37.77638462,0.151594601,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,ABS,39.14038462,0.345315686,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,PLA,35.57661538,0.522093628,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,CopperPLA,34.32438462,0.316936255,2
Sceloporus_occidentalis,F,15,19.1,75.36,25,rock_sun,CopperPipe,33.41230769,0.031820812,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,Lizard,9.609769231,0.06354415,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,ABS,8.741538462,0.047703276,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,PLA,9.907923077,0.052488827,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,CopperPLA,8.527153846,0.081110877,2
Sceloporus_occidentalis,M,16,18,79.8,26,rock_shade,CopperPipe,7.289153846,0.051757199,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,Lizard,38.84130769,0.185280591,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,ABS,37.40369231,0.337786517,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,PLA,39.06069231,0.333440246,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,CopperPLA,37.82823077,1.161173627,2
Sceloporus_occidentalis,M,16,18,79.8,27,rock_sun,CopperPipe,36.832,0.176714459,2
